keys,tr,en
TAB_EVENTS,Olaylar,Events
TAB_SETTINGS,Ayarlar,Settings
LOCK_SOON_SUFFIX,· YAKINDA,· SOON
LOCK_BUILD_IN_PROGRESS,İNŞA EDİLİYOR · SEÇİM KİLİTLİ,BUILD IN PROGRESS · CHOICES LOCKED
FIN_PHASE_BOOTSTRAP,Bootstrap,Bootstrap
FIN_PHASE_TRACTION,Traction,Traction
FIN_PHASE_SERIES_A,Series A,Series A
FIN_PHASE_GATE,Faz kapısı,Phase gate
FIN_SHUTTER_COUNTDOWN,KEPENK: {n} GÜN,SHUTTER: {n} DAYS
FIN_CAP_CASH,KASA,CASH
FIN_CAP_BURN,BURN,BURN
FIN_CAP_NET,NET,NET
FIN_CAP_MRR,MRR,MRR
FIN_CAP_RUNWAY,RUNWAY,RUNWAY
FIN_CAP_BRAND,MARKA,BRAND
FIN_CAP_REPUTATION,İTİBAR,REPUTATION
FIN_OPEN_ROUND,TUR AÇ,OPEN ROUND
FIN_RAISED,Toplanan,Raised
FIN_VALUATION,Değerleme,Valuation
FIN_EQUITY,Hisse,Equity
FIN_SEAT,Koltuk,Seat
BUILD_PHASE_DESIGN,TASARIM,DESIGN
BUILD_PHASE_DEVELOPMENT,GELİŞTİRME,DEVELOPMENT
BUILD_PHASE_TEST,TEST,TEST
BUILD_PHASE_BETA,BETA,BETA
BUILD_ACTION_BUILD,GELİŞTİR →,BUILD →
BUILD_ACTION_SHIP,Yayınla →,Ship →
BUILD_RELEASE,Sürüm,Release
BUILD_FEATURE,Özellik,Feature
BUILD_BUG_RISK,hata riski,bug risk
BUILD_TECH_DEBT,Teknik borç,Tech debt
BUILD_LIVE_VERSION,CANLI V{n},LIVE V{n}
HR_ROLE_FOUNDER,Kurucu,Founder
HR_ROLE_PRODUCT_MANAGER,Ürün Yöneticisi,Product Manager
HR_ROLE_DESIGNER,Tasarımcı,Designer
HR_ROLE_DEVELOPER,Yazılımcı,Developer
HR_ROLE_TESTER,Test Uzmanı,Tester
HR_ROLE_SALES_REP,Satış Uzmanı,Sales Rep
HR_ROLE_CUSTOMER_REP,Müşteri Temsilcisi,Account Manager
HR_ROLE_MENTOR,Operating Partner,Operating Partner
HR_DEPT_PRODUCT_DEV,Ürün Geliştirme,Product Development
HR_DEPT_SALES,Satış,Sales
HR_DEPT_CUSTOMER,Müşteri,Customer Success
HR_BAND_JUNIOR,ekonomik,budget
HR_BAND_MID,dengeli,balanced
HR_BAND_SENIOR,üst segment,premium
HR_BADGE_FLIGHT_RISK,Kaçma riski,Flight risk
HR_BADGE_BURNING_OUT,Tükeniyor,Burning out
HR_BADGE_OVERLOADED,Aşırı yüklü,Overloaded
HR_STATE_STARTS_TOMORROW,Yarın başlıyor,Starts tomorrow
HR_OVERTIME_BLOCK_3,3 gün,3 days
HR_OVERTIME_BLOCK_7,1 hafta,1 week
HR_OVERTIME_BLOCK_14,2 hafta,2 weeks
HR_SEARCH_CANCEL,ARAYIŞI İPTAL ET,CANCEL SEARCH
HR_CANDIDATE_FILE,Aday dosyası,Candidate file
HR_COST_HIRING,İşe alım,Hiring
HR_COST_SEVERANCE,Kıdem tazminatı,Severance
HR_COST_TRAINING,Eğitim ücreti,Training fee
HR_APPLY_RAISE,ZAMMI UYGULA,APPLY RAISE
HR_LABEL_HR,İK,HR
SALES_CUSTOMER,Müşteri,Customer
SALES_LEAD,aday,lead
SALES_PROSPECT,prospect,prospect
SALES_SATISFACTION,Memnuniyet,Satisfaction
SALES_PROMISE,Söz,Promise
SALES_PROMISE_DUE,Söz teslimi,Promise due
SALES_VC_MEETING,VC görüşmesi,VC meeting
SALES_OFFER,Teklif,Offer
SALES_OFFER_COUNTDOWN,TEKLİF: {n} GÜN,OFFER: {n} DAYS
SALES_PATIENCE,SABIR,PATIENCE
SALES_WALK_AWAY,MASADAN KALK,WALK AWAY
SALES_ZONE_COLD,SOĞUK,COLD
SALES_ZONE_WARM,ILIK,WARM
SALES_ZONE_WON,KAZANILDI,WON
SALES_PITCH_RESOLVE,KARARLILIK,RESOLVE
SALES_REL_NEUTRAL,NÖTR,NEUTRAL
WORLD_OUTLET_EKONOMI,Ekonomi Postası,Ekonomi Postası
WORLD_OUTLET_TEKNOGUNDEM,TeknoGündem,TeknoGündem
WORLD_OUTLET_GIRISIM,Girişim Bülteni,Girişim Bülteni
WORLD_OUTLET_SEKTOR,Sektör Telgrafı,Sektör Telgrafı
WORLD_ISSUE_NO,SAYI {n},No. {n}
WORLD_RIVAL,Rakip,Rival
WORLD_SECTOR,Sektör,Sector
UI_OK,Tamam,OK
UI_CANCEL,İptal,Cancel
UI_DISMISS,Vazgeç,Cancel
UI_CONTINUE,DEVAM ET,CONTINUE
UI_AVATAR_INITIALS,FK,FK
SECTOR_CONSTRUCTION,İnşaat,Construction
SECTOR_HEALTH,Sağlık,Healthcare
SECTOR_LOGISTICS,Lojistik,Logistics
SECTOR_INSURANCE,Sigorta,Insurance
SECTOR_MANUFACTURING,Üretim,Manufacturing
SECTOR_RETAIL,Perakende,Retail
SECTOR_REAL_ESTATE,Emlak,Real Estate
SECTOR_TEXTILE,Tekstil,Textiles
SECTOR_LEGAL,Hukuk,Legal
SECTOR_TECHNOLOGY,Teknoloji,Technology
SECTOR_ECOMMERCE,E-ticaret,E-commerce
SECTOR_MEDIA,Medya,Media
SECTOR_FINANCE,Finans,Finance
SECTOR_TESTING,Testing,Testing
SECTOR_FALLBACK,Sektör,Sector
B2B_CONTACT_CONSTRUCTION,Saha Sorumlusu,Site Supervisor
B2B_CONTACT_HEALTH,Başhekim Yardımcısı,Deputy Chief Physician
B2B_CONTACT_LOGISTICS,Operasyon Müdürü,Operations Manager
B2B_CONTACT_INSURANCE,BT Müdürü,IT Manager
B2B_CONTACT_MANUFACTURING,Üretim Müdürü,Production Manager
B2B_CONTACT_RETAIL,Mağaza Müdürü,Store Manager
B2B_CONTACT_REAL_ESTATE,Satış Müdürü,Sales Manager
B2B_CONTACT_TEXTILE,Planlama Şefi,Planning Lead
B2B_CONTACT_LEGAL,Ofis Yöneticisi,Office Manager
B2B_CONTACT_TECHNOLOGY,CTO,CTO
B2B_CONTACT_ECOMMERCE,Operasyon Direktörü,Director of Operations
B2B_CONTACT_MEDIA,Yayın Yönetmeni,Broadcast Director
B2B_CONTACT_FINANCE,Risk Müdürü,Risk Manager
B2B_CONTACT_FALLBACK,Yetkili,Contact
FEATURE_LABEL_AI_VEC_EMBED_API,anlam altyapısı,semantic layer
FEATURE_LABEL_AI_VEC_SEARCH_API,anlamlı arama,semantic search
FEATURE_LABEL_AI_VEC_FILTER,gelişmiş filtreleme,advanced filtering
FEATURE_LABEL_AI_VEC_DASHBOARD,yönetim paneli,admin dashboard
FEATURE_LABEL_AI_VEC_SCALING,ölçeklenme,scaling
FEATURE_LABEL_AI_VEC_SDK,hazır kütüphane,client library
FEATURE_LABEL_SAAS_OPS_WORKFLOW,süreç otomasyonu,workflow automation
FEATURE_LABEL_SAAS_OPS_REPORTING,raporlama panosu,reporting board
FEATURE_LABEL_SAAS_OPS_INTEGRATION,sistem entegrasyonu,system integration
FEATURE_LABEL_SAAS_OPS_SCHEDULING,randevu planlama,scheduling
FEATURE_LABEL_SAAS_OPS_FIELD,saha bağlantısı,field connectivity
FEATURE_LABEL_SAAS_OPS_MOBILE,mobil uygulama,mobile app
FEATURE_LABEL_FALLBACK,yeni özellik,a new feature
B2B_COMPLAINT_CONSTRUCTION,"Sahadaki ekip sisteme bağlanamıyor, bağlantı sürekli kopuyor. Böyle iş yürümez.",The site crew cannot stay connected — it drops constantly. This is no way to work.
B2B_COMPLAINT_HEALTH,"Ekranlar sürekli çöküyor, hasta kapıda beklerken sistemi açamıyoruz.",The screens keep crashing and we cannot bring the system up with a patient waiting at the door.
B2B_COMPLAINT_LOGISTICS,"Sevkiyat saatinde sistem donuyor, operasyon aksıyor.",The system freezes right at dispatch and the whole operation stalls.
B2B_COMPLAINT_INSURANCE,"Sisteminiz son haftalarda sürekli düşüyor, ekibim poliçe işlerini yürütemiyor.",Your system has been going down for weeks and my team cannot process policies.
B2B_COMPLAINT_MANUFACTURING,"Hat başında sistem takılıyor, üretim raporu tutmuyor.",It hangs at the line and the production report never adds up.
B2B_COMPLAINT_RETAIL,"Yoğun saatte sistem kilitleniyor, kasa akmıyor.",It locks up at peak hour and the tills stop moving.
B2B_COMPLAINT_REAL_ESTATE,"Sistem sık sık kopuyor, ekip müşteriye dönemiyor.",The system drops out constantly and the team cannot get back to clients.
B2B_COMPLAINT_TEXTILE,"Sipariş ekranı sürekli hata veriyor, üretim planı kayıyor.",The order screen throws errors all day and the production plan slips.
B2B_COMPLAINT_LEGAL,"Dosyalara erişemiyoruz, sistem gün içinde defalarca düşüyor.",We cannot reach our files — it goes down several times a day.
B2B_COMPLAINT_TECHNOLOGY,"Sisteminiz sürekli hata veriyor, ekibimiz üretime dönemiyor.",Your system keeps erroring out and our team cannot get back to shipping.
B2B_COMPLAINT_ECOMMERCE,"Kampanya saatinde sistem çöküyor, siparişleri kaybediyoruz.",It crashes the moment a campaign goes live and we lose orders.
B2B_COMPLAINT_MEDIA,"Yayın anında sistem donuyor, akış kesiliyor.",It freezes mid-broadcast and the stream cuts out.
B2B_COMPLAINT_FINANCE,"Sistem gün içinde düşüyor, işlemler askıda kalıyor.",It goes down during the day and transactions hang.
B2B_COMPLAINT_TESTING,"Sisteminiz son zamanlarda sık sık aksıyor, ekibim işini yapamıyor.",Your system has been failing often lately and my team cannot do their job.
B2B_COMPLAINT_FALLBACK,"Sisteminiz son zamanlarda sık sık aksıyor, ekibim işini yapamıyor.",Your system has been failing often lately and my team cannot do their job.
B2B_PAIN_AI_VEC_EMBED_API,"Verimizi anlamlandıracak bir altyapı arıyoruz, kelime eşleşmesi yetmiyor.",We need something that understands our data — keyword matching is not enough.
B2B_PAIN_AI_VEC_SEARCH_API,"Aradığımızı tarif edebilmek istiyoruz, birebir kelime değil.",We want to describe what we are looking for rather than guess the exact word.
B2B_PAIN_AI_VEC_FILTER,"Aramayı tarihe ve etikete göre daraltamıyoruz, ekip boğuluyor.",We cannot narrow a search by date or tag and the team is drowning.
B2B_PAIN_AI_VEC_DASHBOARD,"Kullanımı göremiyoruz, yönetim kör uçuyor.",We cannot see usage at all — management is flying blind.
B2B_PAIN_AI_VEC_SCALING,"Yoğunlukta sistem yavaşlıyor, ölçeklenme derdimiz var.",It slows to a crawl under load; scaling is our problem.
B2B_PAIN_AI_VEC_SDK,"Entegrasyon zor, hazır bir kütüphane olmadan bağlanamıyoruz.",Integration is hard — without a ready library we cannot connect.
B2B_PAIN_SAAS_OPS_WORKFLOW,"Süreçler hâlâ elle yürüyor, otomasyon arıyoruz.",Everything still runs by hand; we are looking for automation.
B2B_PAIN_SAAS_OPS_REPORTING,"Raporlama karmaşası içindeyiz, yönetim net veri istiyor.",Our reporting is a mess and management wants clean numbers.
B2B_PAIN_SAAS_OPS_INTEGRATION,"Sistemlerimiz birbiriyle konuşmuyor, entegrasyon şart.",Our systems do not talk to each other; integration is a must.
B2B_PAIN_SAAS_OPS_SCHEDULING,"Randevu ve planlama dağınık, çakışmalar yaşıyoruz.",Scheduling is scattered and we keep double-booking.
B2B_PAIN_SAAS_OPS_FIELD,Sahadaki ekip bağlantı sorunundan çalışamıyor.,The field crew cannot work because the connection keeps failing.
B2B_PAIN_SAAS_OPS_MOBILE,"Ekip telefondan giremiyor, saha kopuk kalıyor.",The team cannot get in from a phone so the field stays cut off.
B2B_PAIN_FALLBACK,"Bu tarafta ciddi bir eksik var, çözecek bir araç arıyoruz.",There is a real gap on this side and we are looking for a tool that closes it.
SECTOR_CONSUMER,Tüketici,Consumer
SALES_B2C_USERBASE,{product} kullanıcıları,{product} users
B2B_EV_RISK_TITLE,Müşteri riski,Account at risk
B2B_EV_EXPANSION_TITLE,Büyüme fırsatı,Growth opening
B2B_EV_EXPANSION_BODY,"Ekibimiz büyüyor, sistemi başka birimlere de yaymak istiyoruz. Koltuk ekleyelim.",Our team is growing and we want to roll the system out to other units. Let us add seats.
B2B_EV_REP_WARN_TITLE,Müşteri temsilcisi uyarısı,Account manager warning
B2B_EV_REP_WARN_BODY,"Patron, {company} bir süredir '{feature}' istiyor. Oyaladım ama artık tutamıyorum. Gideceklerdi, büyük müşteri, söz vermek zorunda kaldım. En kısa sürede yapalım.","Boss, {company} has been asking for '{feature}' for a while. I stalled them, but I cannot hold it any longer. They were ready to walk — big account — so I had to promise. Let us get it done."
B2B_EV_COMPLAINT_TITLE,Müşteri şikâyeti,Customer complaint
B2B_EV_COMPLAINT_HARD,"{company} hattı arıyor, ton sert: ""{voice}"" Kendi başıma yatıştıramadım.","{company} is on the line and the tone is hard: ""{voice}"" I could not calm them down on my own."
B2B_EV_COMPLAINT_SOFT,"{company} hattı arıyor: ""{voice}"" Şimdilik idare ettim ama karar senin.","{company} is on the line: ""{voice}"" I have held it for now, but the call is yours."
B2B_EV_RENEWAL_BODY,{company} sözleşme yenilemesini sorguluyor. Fiyatı gözden geçiriyorlar; masaya oturmak gerek.,{company} is questioning the renewal. They are reviewing the price; this needs a meeting.
B2B_EV_REQUEST_TITLE,Müşteri talebi,Customer request
B2B_EV_REQUEST_BODY_VOICE,"{company} '{feature}' istiyor: ""{voice}"" Kendi başıma kapatamadım, karar senin.","{company} wants '{feature}': ""{voice}"" I could not close it on my own; the call is yours."
B2B_EV_REQUEST_BODY_PLAIN,"{company} '{feature}' istiyor. Kendi başıma kapatamadım, karar senin.",{company} wants '{feature}'. I could not close it on my own; the call is yours.
B2B_CHOICE_PROMISE,Söz ver: '{feature}',Promise it: '{feature}'
B2B_CHOICE_STALL,Oyala,Stall them
B2B_CHOICE_DISCOUNT,İndirim ver,Offer a discount
B2B_CHOICE_LEAVE_ALONE,Kendi haline bırak,Leave it alone
B2B_CHOICE_EXPAND,Büyüt,Expand
B2B_CHOICE_NOT_YET,Şimdilik gerek yok,Not needed yet
B2B_CHOICE_KEEP_PROMISE,"Tamam, sözü tut","All right, keep the promise"
B2B_CHOICE_REFUSE,"Hayır, yapmıyoruz","No, we are not doing it"
B2B_CHOICE_PROMISE_FIX,Düzeltme sözü ver,Promise a fix
B2B_CHOICE_EXPLAIN_REFUSE,Açıkla ve reddet,Explain and decline
B2B_CHOICE_NEGOTIATE_RENEWAL,Yenilemeyi görüş,Negotiate the renewal
B2B_CHOICE_BIND_DISCOUNT,İndirimle bağla,Lock them in with a discount
B2B_CHOICE_PRIORITIZE,Önceliklendir,Prioritize it
B2B_CHOICE_NOT_NOW,Şimdilik olmaz,Not right now
B2B_EV_RENEWAL_TITLE,Yenileme sinyali,Renewal signal
B2B_CHOICE_HOLD,Beklet,Hold it
B2B_FILE_NOTE,Dosya notu: {note},File note: {note}
PITCH_BEAT_INTRO,AÇILIŞ,OPENING
PITCH_BEAT_OBJECTION,İTİRAZ,OBJECTION
PITCH_BEAT_PRICING,PAZARLIK,NEGOTIATION
PITCH_BEAT_CLOSE,KAPANIŞ,CLOSING
PITCH_BEAT_MEETING,GÖRÜŞME,MEETING
PITCH_OUTCOME_SIGNED,İMZA,SIGNED
PITCH_OUTCOME_CALLBACK,GERİ DÖNÜŞ,CALLBACK
PITCH_OUTCOME_CLOSED,KAPANDI,CLOSED
PITCH_CHECK_CRIT_SUCCESS,→ Tam isabet. Onu yakaladın.,→ Dead on. You had them.
PITCH_CHECK_SUCCESS,→ İyi gitti.,→ That landed.
PITCH_CHECK_NEAR_PASS,→ Kıl payı tuttu.,→ Held by a hair.
PITCH_CHECK_NEAR_MISS,→ Az kalsın — kaçırdın.,→ So close — you lost it.
PITCH_CHECK_FAIL,→ Tutmadı. Hava soğudu.,→ It did not land. The room cooled.
PITCH_RESULT_SIGNED,{company} imzaladı. Aylık {amount}. İlk gerçek müşterin.,{company} signed. {amount} a month. Your first real customer.
PITCH_RESULT_CALLBACK,{company} 'düşünüp döneceğim' dedi. Pipeline'da kaldı — tekrar deneyebilirsin.,{company} said they would think it over. Still in the pipeline — you can try again.
PITCH_RESULT_CLOSED,{company} bu sefer olmadı. Kapı kapandı.,{company} did not work out this time. That door is closed.
PITCH_INNER_SIGNED,"Biri, yaptığın şeye para verdi. Küçük ama gerçek.",Someone paid money for the thing you made. Small but real.
PITCH_INNER_CALLBACK,'Düşüneceğim' — satışın en kaygan cümlesi. Ama kapı tam kapanmadı.,"""I will think about it"" — the slipperiest sentence in sales. But the door is not shut."
PITCH_INNER_CLOSED,Olmadı. Frank ne der bilmiyorum ama bir sonraki var.,"It did not happen. I do not know what Frank will say, but there is a next one."
PITCH_CONTINUE,Devam,Continue
HUNT_PAGE_TITLE,Series A Avı,The Series A Hunt
HUNT_SEC_INVESTORS,YATIRIMCILAR,INVESTORS
HUNT_SEC_OFFERS,TEKLİFLER,OFFERS
HUNT_SEC_PENDING,BEKLEYEN,PENDING
HUNT_LOCKED_SOON,Yakında,Soon
HUNT_CONDITION,Koşul: {condition},Condition: {condition}
HUNT_MEETING_SET,Toplantı ayarlandı.,Meeting is set.
HUNT_PREP_RUNNING,Hazırlık sürüyor.,Prep in progress.
HUNT_PREP_REASON,Hazırlık: {reason},Prep: {reason}
HUNT_NO_OFFERS,Henüz teklif yok.,No offers yet.
HUNT_EMPTY_SLOT,— boş slot —,— empty slot —
HUNT_TERMS,Değerleme: {valuation} · Hisse: {equity} · Board: {board},Valuation: {valuation} · Equity: {equity} · Board: {board}
HUNT_VALIDITY,Geçerlilik: {n} gün,Valid for {n} days
HUNT_SIT_DOWN,Masaya otur,Sit down
HUNT_WALK_AWAY,Masadan kalk,Walk away
HUNT_WALK_CONFIRM_TITLE,Masadan kalkılsın mı?,Walk away from the table?
HUNT_WALK_CONFIRM_BODY,Bu teklif yanar ve bir kapanan masa daha sayılır (+1 ret). Diğer teklifler durur.,This offer burns and counts as one more closed table (+1 rejection). The other offers pause.
HUNT_WALK_CONFIRM_OK,Kalk,Walk
HUNT_MEETING_PENDING,Toplantı — {vc} · {n} gün,Meeting — {vc} · {n} days
HUNT_PREP_PENDING,Hazırlık — {focus} · {when},Prep — {focus} · {when}
HUNT_PREP_READY,hazır,ready
HUNT_DAYS,{n} gün,{n} days
HUNT_NONE_PENDING,Bekleyen yok.,Nothing pending.
HUNT_COUNTER_PIVOT,Pivot — bootstrap yolu,Pivot — the bootstrap road
HUNT_COUNTER_TABLES,Kapanan masa: {closed}/{total},Tables closed: {closed}/{total}
HUNT_BADGE_OFFERED,Teklif var,Offer in
HUNT_BADGE_PENDING_SHEET,Teklif bekliyor,Offer pending
HUNT_BADGE_CALLBACK,Geri dönüş,Callback
HUNT_BADGE_REJECTED,Reddetti,Declined
HUNT_BADGE_EXPIRED,Süresi doldu,Expired
HUNT_BADGE_WALKED,Masadan kalktın,You walked
HUNT_BADGE_SIGNED,İmzalandı,Signed
HUNT_BADGE_OPEN,Açık,Open
HUNT_CB_MRR,MRR {target} ({current}/{target}),MRR {target} ({current}/{target})
HUNT_CB_BUGS,Aktif hata < {n},Open bugs < {n}
HUNT_CB_FIRST_ENGINEER,İlk mühendisi işe al,Hire the first engineer
HUNT_CB_SCANDAL,Skandalı çöz,Resolve the scandal
HUNT_CB_NONE,—,—
HUNT_FOCUS_NUMBERS,Rakamlar,Numbers
HUNT_FOCUS_STORY,Hikâye,Story
HUNT_FOCUS_REHEARSAL,Prova,Rehearsal
SALES_CONVICTION,İKNA,CONVICTION
HUNT_FRANK_LINE,Av açık. Dört masa; üçü kapanırsa yol biter.,The hunt is open. Four tables; if three close the road ends.
HUNT_REQUEST_AGAIN,Tekrar iste (~{n} gün),Ask again (~{n} days)
HUNT_REQUEST_MEETING,Toplantı iste (~{n} gün),Request a meeting (~{n} days)
HUNT_MEETING_BUSY,Başka bir toplantı bekliyor,Another meeting is already pending
PRICE_TIP_AXIS,{axis} {score} → {verdict},{axis} {score} → {verdict}
PRICE_VERDICT_STRONG,güçlü,strong
PRICE_VERDICT_MID,orta,fair
PRICE_VERDICT_WEAK,zayıf,weak
PRICE_TIP_FULL,{n} özellik → dolu bir ürün,{n} features → a full product
PRICE_TIP_THIN,{n} özellik → ince bir ürün,{n} features → a thin product
PRICE_TIP_PREMIUM,Bu kategori premium fiyatı kaldırır,This category can carry a premium price
PRICE_TIP_VOLUME,Bu kategori hacim oyunu — düşük fiyat mantıklı,This category is a volume game — a low price makes sense
GROWTH_MELTING,eriyor,shrinking
GROWTH_FLAT,duruyor,flat
GROWTH_FAST,hızlı büyüyor,growing fast
GROWTH_STEADY,büyüyor,growing
PRODUCT_FALLBACK_NAME,Ürün,Product
SALES_B2C_METRICS,MRR {mrr} · {users} ödeyen kullanıcı · en düşük memnuniyet {sat},MRR {mrr} · {users} paying users · lowest satisfaction {sat}
SALES_B2C_ROW,{amount}/ay · {health},{amount}/mo · {health}
HEALTH_HEALTHY,sağlıklı,healthy
HEALTH_AT_RISK,riskli,at risk
HEALTH_CHURNING,kaçıyor,churning
NOTICE_SRC_SALES,Satış,Sales
NOTICE_SRC_CUSTOMER,Müşteri,Customer
SALES_LOG_REP_CLOSED,"{rep}, {company} ile anlaşmayı kapattı.",{rep} closed the deal with {company}.
HR_AXIS_EXPERTISE,Uzmanlık,Expertise
HR_AXIS_PACE,Hız,Pace
HR_AXIS_RAPPORT,Uyum,Rapport
HR_SECTION_DESIGN,Tasarım,Design
HR_SECTION_DEVELOPMENT,Geliştirme,Development
HR_SECTION_TEST,Test,Test
HR_BADGE_NEW,Yeni,New
HR_SEVERANCE_LINE,{label}: {amount} ({months} ay),{label}: {amount} ({months} mo)
HR_TRAIT_WARMS_UP_FAST_LABEL,Çabuk ısınır,Warms up fast
HR_TRAIT_WARMS_UP_FAST_EFFECT,Morali bir tabanın altına inmez,Morale never drops below a floor
HR_TRAIT_PRESSURE_PROOF_LABEL,Baskıya dayanıklı,Pressure-proof
HR_TRAIT_PRESSURE_PROOF_EFFECT,Moral düşüşleri ve ek mesai bedeli yarı yarıya,Morale hits and overtime costs are halved
HR_TRAIT_MENTORS_PEERS_LABEL,Kol kanat gerer,Takes people under their wing
HR_TRAIT_MENTORS_PEERS_EFFECT,Aynı bölümdeki arkadaşlarına moral desteği verir,Lifts morale for others in the same department
HR_TRAIT_WONT_JUMP_SHIP_LABEL,Gemiyi terk etmez,Will not jump ship
HR_TRAIT_WONT_JUMP_SHIP_EFFECT,Zor koşulda bile ayrılmaya daha az meyilli,Less likely to leave even when things get hard
HR_TRAIT_NATURAL_LEADER_LABEL,Doğal lider,Natural leader
HR_TRAIT_NATURAL_LEADER_EFFECT,Sorumlu olduğunda ekibi daha iyi koordine eder,Coordinates the team better when they are the lead
HR_TRAIT_WORKS_ALONE_LABEL,Yalnız çalışır,Works alone
HR_TRAIT_WORKS_ALONE_EFFECT,"Ekibe katkı vermez, yalnız kendi işini yapar","Contributes nothing to the team, only their own work"
HR_TRAIT_GLASS_HEART_LABEL,Cam kalp,Glass heart
HR_TRAIT_GLASS_HEART_EFFECT,Moral düşüşleri ve ek mesai bedeli iki katı,Morale hits and overtime costs are doubled
HR_TRAIT_SOURS_THE_ROOM_LABEL,Havayı bozar,Sours the room
HR_TRAIT_SOURS_THE_ROOM_EFFECT,Aynı bölümdeki arkadaşlarının moralini aşağı çeker,Drags down morale for others in the same department
HR_TRAIT_ONE_FOOT_OUT_LABEL,Bir ayağı kapıda,One foot out the door
HR_TRAIT_ONE_FOOT_OUT_EFFECT,Kötü giderse ayrılmaya daha meyilli,More likely to leave if things go badly
HR_TRAIT_NEEDS_DIRECTION_LABEL,Söylenmezse yapmaz,Needs to be told
HR_TRAIT_NEEDS_DIRECTION_EFFECT,Sorumlu değilken belirgin biçimde az katkı verir,Contributes markedly less when not the lead
HR_AXIS_MEANING_PRODUCT_MANAGER_EXPERTISE,Deneyim ekip bonusu,Team experience bonus
HR_AXIS_MEANING_PRODUCT_MANAGER_PACE,Tasarım fazına ikincil hız,Secondary speed in the design phase
HR_AXIS_MEANING_DESIGNER_EXPERTISE,Tasarım kalitesi katkısı,Design quality contribution
HR_AXIS_MEANING_DESIGNER_PACE,Tasarım fazı hızı,Design phase speed
HR_AXIS_MEANING_DEVELOPER_EXPERTISE,Kod kalitesi (hata çarpanı),Code quality (bug multiplier)
HR_AXIS_MEANING_DEVELOPER_PACE,Geliştirme hızı,Development speed
HR_AXIS_MEANING_TESTER_EXPERTISE,Hata bulma isabeti,Bug-finding accuracy
HR_AXIS_MEANING_TESTER_PACE,Bulma ve çözme temposu,Find-and-fix tempo
HR_AXIS_MEANING_SALES_REP_EXPERTISE,Anlaşma kapama gücü,Closing power
HR_AXIS_MEANING_SALES_REP_PACE,Aday üretim hızı,Lead generation speed
HR_AXIS_MEANING_CUSTOMER_REP_EXPERTISE,Müşteri tutma,Customer retention
HR_AXIS_MEANING_CUSTOMER_REP_PACE,Talep işleme temposu,Request handling tempo
HR_ROLE_HINT_PRODUCT_MANAGER,"Ekibe yön verir: ürünün deneyim tavanını yükseltir, tasarıma hız katar.","Gives the team direction: raises the product's experience ceiling and speeds up design."
HR_ROLE_HINT_DESIGNER,"Tasarım aşamasını hızlandırır, tasarım kalitesinin tavanını yükseltir.",Speeds up the design stage and raises the ceiling on design quality.
HR_ROLE_HINT_DEVELOPER,"Geliştirmeyi hızlandırır, kod kalitesinin tavanını yükseltir.",Speeds up development and raises the ceiling on code quality.
HR_ROLE_HINT_TESTER,"Hataları yayına çıkmadan yakalar, beta süresini kısaltır.",Catches bugs before they ship and shortens beta.
HR_ROLE_HINT_SALES_REP,"Kendi müşteri adaylarını bulur, anlaşmaları senin yerine kapatır.",Finds their own leads and closes deals for you.
HR_ROLE_HINT_CUSTOMER_REP,"Müşteri taleplerine yetişir, müşteri kaybını yavaşlatır.",Keeps up with customer requests and slows churn.
HR_AGENCY_NAME,Atlas Seçme & Yerleştirme,Atlas Seçme & Yerleştirme
HR_RESIGN_VOICE_1,"""Bir süre düşündüm. Burada tükeniyorum, daha fazla taşımak istemiyorum.""","""I have thought about it for a while. I am burning out here and I do not want to carry it any longer."""
HR_RESIGN_VOICE_2,"""Kimseyle sorunum yok. Sadece her sabah biraz daha zor kalkıyorum. O kadar.""","""I have no problem with anyone. Every morning is just a little harder to get up. That is all."""
HR_RESIGN_VOICE_3,"""Bana kötü davranıldı demeyeceğim. Ama fark edilmedim.""","""I will not say I was treated badly. But I was not noticed."""
HR_RESIGN_VOICE_4,"""Başka bir yerden teklif geldi. Doğrusunu istersen, aramayı ben yaptım.""","""An offer came from somewhere else. If you want the truth, I made the call."""
HR_VALVE_VOICE_1,"""Bu tempoyla devam edemem. Şimdi söylüyorum ki sonra sürpriz olmasın.""","""I cannot keep this pace. I am saying it now so it is not a surprise later."""
HR_VALVE_VOICE_2,"""Haftalardır eve gece yarısı gidiyorum. Bir yere kadar.""","""I have been getting home at midnight for weeks. There is a limit."""
HR_VALVE_VOICE_3,"""Kimse sormadı diye iyi olduğum sanılmasın.""","""Do not assume I am fine just because nobody asked."""
HR_FILE_NOTE_1,Sorulardan çok cevapları seviyor.,Likes answers more than questions.
HR_FILE_NOTE_2,"CV'si kısa, referansları uzun.","Short CV, long list of references."
HR_FILE_NOTE_3,"İki startup batırmış, üçüncüye hazır.","Sank two startups, ready for a third."
HR_FILE_NOTE_4,Görüşmeye kendi yaptığı bir şeyle gelmiş.,Came to the interview with something they had built.
HR_FILE_NOTE_5,Son işinde kimse gitmesini istemedi.,Nobody at their last job wanted them to leave.
HR_FILE_NOTE_6,Konuşmaktan çok not aldı.,Took more notes than they spoke.
HR_FILE_NOTE_7,"Maaşı sordu, sonra ürünü sordu, sırayı fark etti.","Asked about salary, then about the product, and caught the order."
